Array Size,Average Time
4478,0.000104228258133
4479,0.000104004144669
4480,0.000108067989349
4481,0.000102969408035
4482,0.000120232105255
4483,0.000124088525772
4484,0.000133821964264
4485,0.000104409456253
4486,0.000104721784592
4487,0.000104874372482
4488,0.000109845399857
4489,0.000580500364304
4490,0.000890598297119
4491,0.002957110404968
4492,0.001534111499786
4493,0.000985045433044
4494,0.000094847679138
4495,0.000095148086548
4496,0.000098142623901
4497,0.000099667310715
4498,0.000095615386963
4499,0.000094598531723
4500,0.000093737840652
4501,0.000094306468964
4502,0.000094083547592
4503,0.000094066858292
4504,0.000094622373581
4505,0.000094553232193
4506,0.000093467235565
4507,0.000093787908554
4508,0.000093717575073
4509,0.000103930234909
4510,0.000099462270737
4511,0.000101182460785
4512,0.000107383728027
4513,0.000168062448502
4514,0.000101512670517
4515,0.000116469860077
4516,0.000094070434570
4517,0.000096026659012
4518,0.000099960565567
4519,0.000106164216995
4520,0.000094574689865
4521,0.000094339847565
4522,0.000092536211014
4523,0.000094478130341
4524,0.000106458663940
4525,0.000126160383224
4526,0.000105314254761
4527,0.000162363052368
4528,0.000150833129883
4529,0.000173106193542
4530,0.000123548507690
4531,0.000135600566864
4532,0.000142590999603
4533,0.000155757665634
4534,0.000177617073059
4535,0.000132281780243
4536,0.000136743783951
4537,0.000139249563217
4538,0.005082042217255
4539,0.000100773572922
4540,0.000113906860352
4541,0.000105866193771
4542,0.000107098817825
4543,0.000105834007263
4544,0.000105667114258
4545,0.000107188224792
4546,0.000106247663498
4547,0.000105077028275
4548,0.000105608701706
4549,0.000106317996979
4550,0.000106514692307
4551,0.000105663537979
4552,0.000106221437454
4553,0.000120310783386
4554,0.000105270147324
4555,0.000106239318848
4556,0.000105595588684
4557,0.000106679201126
4558,0.000105891227722
4559,0.000105774402618
4560,0.000106114149094
4561,0.000119409561157
4562,0.000105590820312
4563,0.000106031894684
4564,0.000105991363525
4565,0.000106800794601
4566,0.000105617046356
4567,0.000871945619583
4568,0.000986744165421
4569,0.003498677015305
4570,0.001049062013626
4571,0.000535031557083
4572,0.000086029767990
4573,0.000083867311478
4574,0.000084041357040
4575,0.000084290504456
4576,0.000083656311035
4577,0.000084019899368
4578,0.000084214210510
4579,0.000083578824997
4580,0.000085957050323
4581,0.000083937644958
4582,0.000089594125748
4583,0.000092449188232
4584,0.000121958255768
4585,0.000086821317673
4586,0.000087565183640
4587,0.000085341930389
4588,0.000085763931274
4589,0.000087820291519
4590,0.000085793733597
4591,0.000083642005920
4592,0.000083271265030
4593,0.000083299875259
4594,0.000083646774292
4595,0.000083445310593
4596,0.000083897113800
4597,0.000083749294281
4598,0.000083830356598
4599,0.000083543062210
4600,0.000083459615707
4601,0.000084023475647
4602,0.000083742141724
4603,0.000083863735199
4604,0.000083593130112
4605,0.000084081888199
4606,0.000083354711533
4607,0.000081217288971
4608,0.000137338638306
4609,0.000130165815353
4610,0.000104377269745
4611,0.000116261243820
4612,0.000168451070786
4613,0.000095065832138
4614,0.000101541280746
4615,0.000137513875961
4616,0.000113693475723
4617,0.000133754014969
4618,0.000110208988190
4619,0.000111104249954
4620,0.000147759914398
4621,0.000180809497833
4622,0.005108016729355
4623,0.000103089809418
4624,0.000083053112030
4625,0.000084465742111
4626,0.000082443952560
4627,0.000081987380981
4628,0.000090509653091
4629,0.000082542896271
4630,0.000087244510651
4631,0.000088735818863
4632,0.000081225633621
4633,0.000081722736359
4634,0.000082476139069
4635,0.000082445144653
4636,0.000085701942444
4637,0.000083849430084
4638,0.000085296630859
4639,0.000083879232407
4640,0.000082517862320
4641,0.000084099769592
4642,0.000082635879517
4643,0.000082596540451
4644,0.000081471204758
4645,0.000081611871719
4646,0.000082151889801
4647,0.000084670782089
4648,0.000091674327850
4649,0.000082893371582
4650,0.000083138942719
4651,0.000082124471664
4652,0.000082467794418
4653,0.000081915855408
4654,0.000082601308823
4655,0.000082329511642
4656,0.000096749067307
4657,0.000090256929398
4658,0.000086995363235
4659,0.000124419927597
4660,0.000117865800858
4661,0.000116586685181
4662,0.000143747329712
4663,0.000127626657486
4664,0.000098918676376
4665,0.000170692205429
4666,0.000174462795258
4667,0.000168402194977
4668,0.000143418312073
4669,0.000149598121643
4670,0.000151486396790
4671,0.000678985118866
4672,0.004740219116211
4673,0.000102063417435
4674,0.000105255842209
4675,0.000101966857910
4676,0.000100260972977
4677,0.000103996992111
4678,0.000107964277267
4679,0.000100091695786
4680,0.000099307298660
4681,0.000105965137482
4682,0.000099682807922
4683,0.000099997520447
4684,0.000100922584534
4685,0.000100609064102
4686,0.000100364685059
4687,0.000100691318512
4688,0.000099790096283
4689,0.000112154483795
4690,0.000100280046463
4691,0.000099474191666
4692,0.000100419521332
4693,0.000120829343796
4694,0.000099675655365
4695,0.000164874792099
4696,0.000099747180939
4697,0.000100424289703
4698,0.000099210739136
4699,0.000106929540634
4700,0.000615670681000
4701,0.000958832502365
4702,0.001042320728302
4703,0.001057171821594
4704,0.001118824481964
4705,0.001018795967102
4706,0.000957098007202
4707,0.000212908983231
4708,0.000095688104630
4709,0.000097059011459
4710,0.000097541809082
4711,0.000095667839050
4712,0.000096240043640
4713,0.000096775293350
4714,0.000095648765564
4715,0.000105696916580
4716,0.000101792812347
4717,0.000121178627014
4718,0.000095326900482
4719,0.000086001157761
4720,0.000083417892456
4721,0.000084747076035
4722,0.000083931684494
4723,0.000083018541336
4724,0.000083992481232
4725,0.000084054470062
4726,0.000084104537964
4727,0.000083748102188
4728,0.000084468126297
4729,0.000083101987839
4730,0.000082744359970
4731,0.000085058212280
4732,0.000082941055298
4733,0.000083991289139
4734,0.000084941387177
4735,0.000093395709991
4736,0.000094394683838
4737,0.000083030462265
4738,0.000083084106445
4739,0.000086582899094
4740,0.000093798637390
4741,0.000103316307068
4742,0.000130692720413
4743,0.000177361965179
4744,0.000177747011185
4745,0.000102702379227
4746,0.000137799978256
4747,0.000132102966309
4748,0.000166581869125
4749,0.000116311311722
4750,0.000137071609497
4751,0.000124405622482
4752,0.000094734430313
4753,0.000128247737885
4754,0.000145878791809
4755,0.003231083154678
4756,0.001958518028259
4757,0.000163257122040
4758,0.000090060234070
4759,0.000089461803436
4760,0.000088969469070
4761,0.000108482837677
4762,0.000097550153732
4763,0.000090326070786
4764,0.000088679790497
4765,0.000089324712753
4766,0.000088082551956
4767,0.000087467432022
4768,0.000088540315628
4769,0.000089976787567
4770,0.000082436800003
4771,0.000086600780487
4772,0.000083909034729
4773,0.000092363357544
4774,0.000086618661880
4775,0.000094769001007
4776,0.000092471837997
4777,0.000087541341782
4778,0.000086766481400
4779,0.000086157321930
4780,0.000087541341782
4781,0.000085536241531
4782,0.000085682868958
4783,0.000094773769379
4784,0.000085945129395
4785,0.000085543394089
4786,0.000093876123428
4787,0.000085901021957
4788,0.000085331201553
4789,0.000104469060898
4790,0.000202323198318
4791,0.000120471715927
4792,0.000172126293182
4793,0.000126862525940
4794,0.000153992176056
4795,0.000136369466782
4796,0.000148248672485
4797,0.000164921283722
4798,0.000149056911469
4799,0.000143713951111
4800,0.000177648067474
4801,0.000358277559280
4802,0.001721900701523
4803,0.003124837875366
4804,0.000091296434402
4805,0.000089298486710
4806,0.000086516141891
4807,0.000093625783920
4808,0.000104671716690
4809,0.000088851451874
4810,0.000096639394760
4811,0.000105084180832
4812,0.000091137886047
4813,0.000089507102966
4814,0.000096913576126
4815,0.000085501670837
4816,0.000088000297546
4817,0.000092189311981
4818,0.000087269544601
4819,0.000085778236389
4820,0.000086774826050
4821,0.000089768171310
4822,0.000105491876602
4823,0.000104155540466
4824,0.000221607685089
4825,0.000111613273621
4826,0.000089679956436
4827,0.000091973543167
4828,0.000090830326080
4829,0.000090365409851
4830,0.000091215372086
4831,0.000088881254196
4832,0.000128755569458
4833,0.000097726583481
4834,0.000108300447464
4835,0.000181641578674
4836,0.000178666114807
4837,0.000168935060501
4838,0.000130771398544
4839,0.000176728963852
4840,0.000123411417007
4841,0.000149459838867
4842,0.000172878503799
4843,0.000172017812729
4844,0.000143736600876
4845,0.000138376951218
4846,0.001166560649872
4847,0.002636144161224
4848,0.001360251903534
4849,0.000114117860794
4850,0.000090322494507
4851,0.000088902711868
4852,0.000088354349136
4853,0.000120737552643
4854,0.000113970041275
4855,0.000088665485382
4856,0.000090035200119
4857,0.000104950666428
4858,0.000090498924255
4859,0.000089143514633
4860,0.000089219808578
4861,0.000090264081955
4862,0.000089992284775
4863,0.000088008642197
4864,0.000091786384583
4865,0.000104869604111
4866,0.000093687772751
4867,0.000090745687485
4868,0.000089365243912
4869,0.000098159313202
4870,0.000090955495834
4871,0.000088841915131
4872,0.000090794563293
4873,0.000091699361801
4874,0.000089166164398
4875,0.000088900327682
4876,0.000089858770370
4877,0.000096448659897
4878,0.000088121891022
4879,0.000089954137802
4880,0.000133796930313
4881,0.000124706029892
4882,0.000143754482269
4883,0.000170277357101
4884,0.000104812383652
4885,0.000139725208282
4886,0.000154289007187
4887,0.000102672576904
4888,0.000130255222321
4889,0.000103394985199
4890,0.000127305984497
4891,0.000102664232254
4892,0.000100386142731
4893,0.000199974775314
4894,0.000860358476639
4895,0.004320619106293
4896,0.000111470222473
4897,0.000106856822968
4898,0.000105144977570
4899,0.000109711885452
4900,0.000113586187363
4901,0.000099176168442
4902,0.000100075006485
4903,0.000101754665375
4904,0.000104914903641
4905,0.000102610588074
4906,0.000101392269135
4907,0.000100919008255
4908,0.000100563764572
4909,0.000101022720337
4910,0.000100495815277
4911,0.000099875926971
4912,0.000120615959167
4913,0.000098267793655
4914,0.000100766420364
4915,0.000098930597305
4916,0.000118882656097
4917,0.000098989009857
4918,0.000099147558212
4919,0.000112724304199
4920,0.000098944902420
4921,0.000098875761032
4922,0.000098904371262
4923,0.000146909952164
4924,0.000098986625671
4925,0.000130797624588
4926,0.000143240690231
4927,0.000161898136139
4928,0.000146412849426
4929,0.000137002468109
4930,0.000163104534149
4931,0.000181072950363
4932,0.000206376314163
4933,0.000162700414658
4934,0.000156402587891
4935,0.000153528451920
4936,0.000561790466309
4937,0.001778824329376
4938,0.001719032526016
4939,0.001079481840134
4940,0.000108222961426
4941,0.000101907253265
4942,0.000102012157440
4943,0.000101217031479
4944,0.000121976137161
4945,0.000102286338806
4946,0.000101466178894
4947,0.000101330280304
4948,0.000103179216385
4949,0.000087784528732
4950,0.000086685419083
4951,0.000086818933487
4952,0.000088473558426
4953,0.000086631774902
4954,0.000087070465088
4955,0.000087915658951
4956,0.000086734294891
4957,0.000086728334427
4958,0.000087438821793
4959,0.000087969303131
4960,0.000087438821793
4961,0.000085415840149
4962,0.000087202787399
4963,0.000087451934814
4964,0.000087314844131
4965,0.000086346864700
4966,0.000087146759033
4967,0.000093892812729
4968,0.000091054439545
4969,0.000082563161850
4970,0.000080331563950
4971,0.000082473754883
4972,0.000100580453873
4973,0.000081752538681
4974,0.000111787319183
4975,0.000147975683212
4976,0.000091253519058
4977,0.000167034864426
4978,0.000114018917084
4979,0.000092736482620
4980,0.000152280330658
4981,0.000139952898026
4982,0.000090534687042
4983,0.000134502649307
4984,0.000151830911636
4985,0.000090184211731
4986,0.000088794231415
4987,0.000101352930069
4988,0.000377669334412
4989,0.005087105035782
4990,0.000082508325577
4991,0.000082228183746
4992,0.000082185268402
4993,0.000082602500916
4994,0.000082678794861
4995,0.000082303285599
4996,0.000082489252090
4997,0.000082250833511
4998,0.000082312822342
4999,0.000082566738129
5000,0.000082736015320
5001,0.000087215900421
5002,0.000081925392151
5003,0.000088521242142
5004,0.000083087682724
5005,0.000082516670227
5006,0.000082784891129
5007,0.000081787109375
5008,0.000082738399506
5009,0.000083034038544
5010,0.000082967281342
5011,0.000092626810074
5012,0.000082001686096
5013,0.000088740587234
5014,0.000082508325577
5015,0.000081795454025
5016,0.000093313455582
5017,0.000082383155823
5018,0.000083799362183
5019,0.000082352161407
5020,0.000082086324692
5021,0.000084561109543
5022,0.000082427263260
5023,0.000104086399078
5024,0.000107321739197
5025,0.000137704610825
5026,0.000113767385483
5027,0.000179648399353
5028,0.000146152973175
5029,0.000096559524536
5030,0.000169622898102
5031,0.000140440464020
5032,0.000130918025970
5033,0.000094966888428
5034,0.000139168500900
5035,0.000090967416763
5036,0.000141541957855
5037,0.000535386800766
5038,0.004814338684082
5039,0.000082081556320
5040,0.000084195137024
5041,0.000081489086151
5042,0.000082731246948
5043,0.000082290172577
5044,0.000082128047943
5045,0.000082324743271
5046,0.000082310438156
5047,0.000082073211670
5048,0.000083285570145
5049,0.000082156658173
5050,0.000082315206528
5051,0.000089951753616
5052,0.000083636045456
5053,0.000082210302353
5054,0.000082433223724
5055,0.000082076787949
5056,0.000083546638489
5057,0.000102764368057
5058,0.000082302093506
5059,0.000082120895386
5060,0.000082420110703
5061,0.000085637569427
5062,0.000098047256470
5063,0.000082052946091
5064,0.000084319114685
5065,0.000088075399399
5066,0.000082292556763
5067,0.000082124471664
5068,0.000082366466522
5069,0.000082218647003
5070,0.000082316398621
5071,0.000082169771194
5072,0.000081502199173
5073,0.000087010860443
5074,0.000160943269730
5075,0.000090084075928
5076,0.000145213603973
5077,0.000159693956375
5078,0.000089097023010
5079,0.000119915008545
5080,0.000178419351578
5081,0.000125226974487
5082,0.000108009576797
5083,0.000090103149414
5084,0.000171287059784
5085,0.000123038291931
5086,0.000098700523376
5087,0.004599270820618
5088,0.000895761251450
5089,0.000082615613937
5090,0.000082639455795
5091,0.000085732936859
5092,0.000084999799728
5093,0.000085587501526
5094,0.000085955858231
5095,0.000085694789886
5096,0.000082319974899
5097,0.000082850456238
5098,0.000082416534424
5099,0.000081906318665
5100,0.000084265470505
5101,0.000082182884216
5102,0.000082283020020
5103,0.000082228183746
5104,0.000082252025604
5105,0.000082336664200
5106,0.000081707239151
5107,0.000118962526321
5108,0.000082547664642
5109,0.000083599090576
5110,0.000084038972855
5111,0.000094308853149
5112,0.000082242488861
5113,0.000082579851151
5114,0.000082039833069
5115,0.000099482536316
5116,0.000111987590790
5117,0.000082324743271
5118,0.000093427896500
5119,0.000082647800446
5120,0.000092548131943
5121,0.000114345550537
5122,0.000157574415207
5123,0.000195852518082
5124,0.000119888782501
5125,0.000090743303299
5126,0.000096802711487
5127,0.000130956172943
5128,0.000090618133545
5129,0.000127066373825
5130,0.000137652158737
5131,0.000118886232376
5132,0.000147185325623
5133,0.000182197093964
5134,0.002770138978958
5135,0.002495676279068
5136,0.000084317922592
5137,0.000082845687866
5138,0.000082715749741
5139,0.000082981586456
5140,0.000083456039429
5141,0.000082509517670
5142,0.000082963705063
5143,0.000082498788834
5144,0.000083130598068
5145,0.000083723068237
5146,0.000083832740784
5147,0.000084273815155
5148,0.000084671974182
5149,0.000084184408188
5150,0.000081895589828
5151,0.000087898969650
5152,0.000085692405701
5153,0.000082390308380
5154,0.000082777738571
5155,0.000088765621185
5156,0.000083614587784
5157,0.000082879066467
5158,0.000084937810898
5159,0.000105090141296
5160,0.000082637071609
5161,0.000082333087921
5162,0.000083870887756
5163,0.000084007978439
