Array Size,Average Time
63641,0.000313130617142
63651,0.000311086177826
63661,0.000311528444290
63671,0.000311150550842
63681,0.007742655277252
63691,0.000324330329895
63701,0.000321990251541
63711,0.000309756994247
63721,0.000310072898865
63731,0.000308556556702
63741,0.000315389633179
63751,0.007744908332825
63761,0.000324641466141
63771,0.000326684713364
63781,0.000343519449234
63791,0.000311342477798
63801,0.000322357416153
63811,0.000314253568649
63821,0.003972723484039
63831,0.004173536300659
63841,0.000315495729446
63851,0.000314882993698
63861,0.000338302850723
63871,0.000312451124191
63881,0.000319181680679
63891,0.000319436788559
63901,0.007792794704437
63911,0.000336419343948
63921,0.000317181348801
63931,0.000310139656067
63941,0.000309346914291
63951,0.000320086479187
63961,0.000330015420914
63971,0.007770800590515
63981,0.000320051908493
63991,0.000310219526291
64001,0.000311784744263
64011,0.000311330556870
64021,0.000324414968491
64031,0.000310547351837
64041,0.007202901840210
64051,0.000920153856277
64061,0.000310438871384
64071,0.000315101146698
64081,0.000311900377274
64091,0.000312769412994
64101,0.000328184366226
64111,0.000323064327240
64121,0.007818238735199
64131,0.000330797433853
64141,0.000316526889801
64151,0.000317929983139
64161,0.000317332744598
64171,0.000334261655807
64181,0.000366820096970
64191,0.007757480144501
64201,0.000314071178436
64211,0.000319558382034
64221,0.000317375659943
64231,0.000316340923309
64241,0.000315427780151
64251,0.000315382480621
64261,0.006837122440338
64271,0.001243363618851
64281,0.000314185619354
64291,0.000314829349518
64301,0.000313845872879
64311,0.000325462818146
64321,0.000314600467682
64331,0.000495063066483
64341,0.007610416412354
64351,0.000316656827927
64361,0.000314017534256
64371,0.000314606428146
64381,0.000313881635666
64391,0.000313152074814
64401,0.000329320430756
64411,0.007828528881073
64421,0.000318505764008
64431,0.000319058895111
64441,0.000319304466248
64451,0.000324499607086
64461,0.000333025455475
64471,0.000345896482468
64481,0.007791475057602
64491,0.000325578451157
64501,0.000316587686539
64511,0.000334964990616
64521,0.000314197540283
64531,0.000319774150848
64541,0.000313750505447
64551,0.007598111629486
64561,0.000534789562225
64571,0.000314888954163
64581,0.000314185619354
64591,0.000316398143768
64601,0.000333420038223
64611,0.000325031280518
64621,0.004775773286819
64631,0.003362697362900
64641,0.000353552103043
64651,0.000355445146561
64661,0.000335899591446
64671,0.000343440771103
64681,0.000337191820145
64691,0.006286727190018
64701,0.001863143444061
64711,0.000337699651718
64721,0.000335031747818
64731,0.000334601402283
64741,0.000335626602173
64751,0.000354120731354
64761,0.007819132804871
64771,0.000359528064728
64781,0.000335379838943
64791,0.000336484909058
64801,0.000335739850998
64811,0.000335537195206
64821,0.000351976156235
64831,0.007790575027466
64841,0.000349366664886
64851,0.000335981845856
64861,0.000334968566895
64871,0.000335372686386
64881,0.000337978601456
64891,0.000339800119400
64901,0.007806985378265
64911,0.000331887006760
64921,0.000346430540085
64931,0.000346294641495
64941,0.000336042642593
64951,0.000334569215775
64961,0.000344017744064
64971,0.007762897014618
64981,0.000340137481689
64991,0.000337678194046
65001,0.000337266921997
65011,0.000335434675217
65021,0.000334926843643
65031,0.000363110303879
65041,0.007764923572540
65051,0.000337759256363
65061,0.000420539379120
65071,0.000361915826797
65081,0.000337401628494
65091,0.000341105461121
65101,0.000339471101761
65111,0.007798082828522
65121,0.000339558124542
65131,0.000334931612015
65141,0.000337271690369
65151,0.000349676609039
65161,0.000354200601578
65171,0.000350480079651
65181,0.007770549058914
65191,0.000339871644974
65201,0.000334265232086
65211,0.000335214138031
65221,0.000353498458862
65231,0.000355391502380
65241,0.000335326194763
65251,0.007777394056320
65261,0.000339695215225
65271,0.000336366891861
65281,0.000348182916641
65291,0.000339176654816
65301,0.0003335
